      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      solvePath  |            32799  |          3260.66  |               44  |             9043  |          99.4135  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            32900  |          72607.8  |                2  |           168383  |          2206.92  |  
      SF update  |            32899  |          39625.2  |              148  |           167457  |          1204.45  |  
      solvePath  |            32899  |          3272.88  |               44  |             9043  |          99.4827  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33000  |          72811.2  |                2  |           168383  |           2206.4  |  
      SF update  |            32999  |          39734.9  |              148  |           167457  |          1204.13  |  
      solvePath  |            32999  |           3287.4  |               44  |             9043  |          99.6212  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33100  |          73012.8  |                2  |           168383  |          2205.82  |  
      SF update  |            33099  |          39847.6  |              148  |           167457  |          1203.89  |  
      solvePath  |            33099  |          3296.62  |               44  |             9043  |          99.5989  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33200  |          73225.8  |                2  |           168383  |           2205.6  |  
      SF update  |            33199  |          39960.7  |              148  |           167457  |          1203.67  |  
      solvePath  |            33199  |          3306.37  |               44  |             9043  |          99.5925  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33300  |          73500.7  |                2  |           168383  |          2207.23  |  
      SF update  |            33299  |          40109.2  |              148  |           167457  |          1204.52  |  
      solvePath  |            33299  |          3318.45  |               44  |             9043  |          99.6563  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33400  |          73750.3  |                2  |           168383  |          2208.09  |  
      SF update  |            33399  |          40235.8  |              148  |           167457  |           1204.7  |  
      solvePath  |            33399  |          3331.05  |               44  |             9043  |          99.7349  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33500  |          73981.1  |                2  |           168383  |          2208.39  |  
      SF update  |            33499  |          40352.4  |              148  |           167457  |          1204.59  |  
      solvePath  |            33499  |          3341.98  |               44  |             9043  |          99.7635  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33600  |          74223.9  |                2  |           168383  |          2209.05  |  
      SF update  |            33599  |          40484.8  |              148  |           167457  |          1204.94  |  
      solvePath  |            33599  |          3353.08  |               44  |             9043  |           99.797  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33700  |          74503.3  |                2  |           168383  |          2210.78  |  
      SF update  |            33699  |          40645.6  |              148  |           167457  |          1206.14  |  
      solvePath  |            33699  |          3364.93  |               44  |             9043  |          99.8526  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33800  |          74756.5  |                2  |           168383  |          2211.73  |  
      SF update  |            33799  |          40781.3  |              148  |           167457  |          1206.58  |  
      solvePath  |            33799  |          3375.82  |               44  |             9043  |          99.8793  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            33900  |          74996.9  |                2  |           168383  |           2212.3  |  
      SF update  |            33899  |          40896.8  |              148  |           167457  |          1206.43  |  
      solvePath  |            33899  |          3387.86  |               44  |             9043  |          99.9399  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34000  |          75271.6  |                2  |           168383  |          2213.87  |  
      SF update  |            33999  |          41045.3  |              148  |           167457  |          1207.25  |  
      solvePath  |            33999  |          3399.14  |               44  |             9043  |          99.9776  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34100  |          75515.7  |                2  |           168383  |          2214.54  |  
      SF update  |            34099  |          41168.5  |              148  |           167457  |          1207.32  |  
      solvePath  |            34099  |          3410.81  |               44  |             9043  |          100.027  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34200  |          75724.2  |                2  |           168383  |          2214.16  |  
      SF update  |            34199  |          41269.8  |              148  |           167457  |          1206.76  |  
      solvePath  |            34199  |          3422.05  |               44  |             9043  |          100.063  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34300  |            75929  |                2  |           168383  |          2213.67  |  
      SF update  |            34299  |          41377.7  |              148  |           167457  |          1206.38  |  
      solvePath  |            34299  |          3431.87  |               44  |             9043  |          100.057  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34400  |          76135.3  |                2  |           168383  |          2213.23  |  
      SF update  |            34399  |          41489.5  |              148  |           167457  |          1206.13  |  
      solvePath  |            34399  |          3441.02  |               44  |             9043  |          100.033  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34500  |            76342  |                2  |           168383  |          2212.81  |  
      SF update  |            34499  |          41596.6  |              148  |           167457  |          1205.73  |  
      solvePath  |            34499  |          3450.99  |               44  |             9043  |          100.031  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34600  |          76532.2  |                2  |           168383  |          2211.91  |  
      SF update  |            34599  |          41693.7  |              148  |           167457  |          1205.06  |  
      solvePath  |            34599  |          3459.61  |               44  |             9043  |          99.9917  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34700  |          76760.6  |                2  |           168383  |          2212.12  |  
      SF update  |            34699  |          41819.2  |              148  |           167457  |           1205.2  |  
      solvePath  |            34699  |          3469.12  |               44  |             9043  |          99.9777  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34800  |          77005.4  |                2  |           168383  |           2212.8  |  
      SF update  |            34799  |          41944.1  |              148  |           167457  |          1205.33  |  
      solvePath  |            34799  |          3480.16  |               44  |             9043  |          100.007  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            34900  |          77250.3  |                2  |           168383  |          2213.48  |  
      SF update  |            34899  |          42066.5  |              148  |           167457  |          1205.38  |  
      solvePath  |            34899  |           3491.8  |               44  |             9043  |          100.055  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35000  |          77525.6  |                2  |           168383  |          2215.02  |  
      SF update  |            34999  |          42213.3  |              148  |           167457  |          1206.13  |  
      solvePath  |            34999  |          3504.46  |               44  |             9043  |           100.13  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35100  |          77752.7  |                2  |           168383  |          2215.18  |  
      SF update  |            35099  |          42336.8  |              148  |           167457  |          1206.21  |  
      solvePath  |            35099  |          3515.03  |               44  |             9043  |          100.146  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35200  |          78017.1  |                2  |           168383  |           2216.4  |  
      SF update  |            35199  |          42485.4  |              148  |           167457  |          1207.01  |  
      solvePath  |            35199  |          3526.41  |               44  |             9043  |          100.185  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35300  |            78241  |                2  |           168383  |          2216.46  |  
      SF update  |            35299  |          42590.5  |              148  |           167457  |          1206.57  |  
      solvePath  |            35299  |          3537.24  |               44  |             9043  |          100.208  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35400  |          78505.3  |                2  |           168383  |          2217.66  |  
      SF update  |            35399  |          42728.4  |              148  |           167457  |          1207.05  |  
      solvePath  |            35399  |          3548.85  |               44  |             9043  |          100.253  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35500  |          79391.6  |                2  |           636736  |          2236.38  |  
      SF update  |            35499  |            43480  |              148  |           635538  |          1224.82  |  
      solvePath  |            35499  |          3559.93  |               44  |             9043  |          100.282  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35600  |          79685.5  |                2  |           636736  |          2238.36  |  
      SF update  |            35599  |          43638.2  |              148  |           635538  |          1225.83  |  
      solvePath  |            35599  |             3572  |               44  |             9043  |           100.34  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35700  |            79971  |                2  |           636736  |          2240.08  |  
      SF update  |            35699  |          43790.6  |              148  |           635538  |          1226.66  |  
      solvePath  |            35699  |          3584.05  |               44  |             9043  |          100.396  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35800  |            80297  |                2  |           636736  |          2242.93  |  
      SF update  |            35799  |            43978  |              148  |           635538  |          1228.47  |  
      solvePath  |            35799  |          3596.76  |               44  |             9043  |          100.471  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            35900  |          80562.5  |                2  |           636736  |          2244.08  |  
      SF update  |            35899  |          44117.2  |              148  |           635538  |          1228.93  |  
      solvePath  |            35899  |          3609.51  |               44  |             9043  |          100.546  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36000  |          80905.1  |                2  |           636736  |          2247.37  |  
      SF update  |            35999  |          44333.2  |              148  |           635538  |          1231.51  |  
      solvePath  |            35999  |          3621.43  |               44  |             9043  |          100.598  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36100  |          81183.1  |                2  |           636736  |          2248.84  |  
      SF update  |            36099  |          44488.4  |              148  |           635538  |           1232.4  |  
      solvePath  |            36099  |          3633.45  |               44  |             9043  |          100.652  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36200  |            81493  |                2  |           636736  |          2251.19  |  
      SF update  |            36199  |          44663.7  |              148  |           635538  |          1233.84  |  
      solvePath  |            36199  |          3645.16  |               44  |             9043  |          100.698  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36300  |          81801.1  |                2  |           636736  |          2253.47  |  
      SF update  |            36299  |          44828.9  |              148  |           635538  |          1234.99  |  
      solvePath  |            36299  |          3657.92  |               44  |             9043  |          100.772  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36400  |          82154.1  |                2  |           636736  |          2256.98  |  
      SF update  |            36399  |          45041.3  |              148  |           635538  |          1237.43  |  
      solvePath  |            36399  |          3670.91  |               44  |             9043  |          100.852  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36500  |          82481.8  |                2  |           636736  |          2259.78  |  
      SF update  |            36499  |          45233.7  |              148  |           635538  |          1239.31  |  
      solvePath  |            36499  |          3684.38  |               44  |             9043  |          100.945  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36600  |          82811.4  |                2  |           636736  |          2262.61  |  
      SF update  |            36599  |          45431.1  |              148  |           635538  |          1241.32  |  
      solvePath  |            36599  |          3696.33  |               44  |             9043  |          100.995  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36700  |          83084.7  |                2  |           636736  |          2263.89  |  
      SF update  |            36699  |          45579.3  |              148  |           635538  |          1241.98  |  
      solvePath  |            36699  |           3707.5  |               44  |             9043  |          101.024  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36800  |          83398.9  |                2  |           636736  |          2266.28  |  
      SF update  |            36799  |          45766.5  |              148  |           635538  |          1243.69  |  
      solvePath  |            36799  |          3718.92  |               44  |             9043  |           101.06  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            36900  |          83732.9  |                2  |           636736  |          2269.18  |  
      SF update  |            36899  |          45971.9  |              148  |           635538  |          1245.88  |  
      solvePath  |            36899  |          3730.91  |               44  |             9043  |          101.112  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37000  |            83989  |                2  |           636736  |          2269.97  |  
      SF update  |            36999  |          46108.7  |              148  |           635538  |          1246.22  |  
      solvePath  |            36999  |          3742.79  |               44  |             9043  |          101.159  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37100  |          84292.3  |                2  |           636736  |          2272.03  |  
      SF update  |            37099  |          46290.6  |              148  |           635538  |          1247.76  |  
      solvePath  |            37099  |          3754.42  |               44  |             9043  |            101.2  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37200  |          84595.6  |                2  |           636736  |          2274.08  |  
      SF update  |            37199  |          46470.3  |              148  |           635538  |          1249.24  |  
      solvePath  |            37199  |          3766.85  |               44  |             9043  |          101.262  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37300  |          84871.2  |                2  |           636736  |          2275.37  |  
      SF update  |            37299  |          46620.3  |              148  |           635538  |          1249.91  |  
      solvePath  |            37299  |           3778.2  |               44  |             9043  |          101.295  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37400  |            85130  |                2  |           636736  |           2276.2  |  
      SF update  |            37399  |          46740.6  |              148  |           635538  |          1249.78  |  
      solvePath  |            37399  |          3790.46  |               44  |             9043  |          101.352  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37500  |          85441.6  |                2  |           636736  |          2278.44  |  
      SF update  |            37499  |          46911.3  |              148  |           635538  |             1251  |  
      solvePath  |            37499  |          3804.09  |               44  |             9043  |          101.445  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37600  |          85728.7  |                2  |           636736  |          2280.02  |  
      SF update  |            37599  |            47063  |              148  |           635538  |          1251.71  |  
      solvePath  |            37599  |             3817  |               44  |             9043  |          101.519  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37700  |          86045.9  |                2  |           636736  |          2282.39  |  
      SF update  |            37699  |          47244.1  |              148  |           635538  |          1253.19  |  
      solvePath  |            37699  |          3829.92  |               44  |             9043  |          101.592  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37800  |          86351.8  |                2  |           636736  |          2284.44  |  
      SF update  |            37799  |          47414.7  |              148  |           635538  |          1254.39  |  
      solvePath  |            37799  |          3842.36  |               44  |             9043  |          101.652  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            37900  |          86616.4  |                2  |           636736  |          2285.39  |  
      SF update  |            37899  |          47545.6  |              148  |           635538  |          1254.53  |  
      solvePath  |            37899  |          3854.27  |               44  |             9043  |          101.698  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38000  |          86869.6  |                2  |           636736  |          2286.04  |  
      SF update  |            37999  |          47666.2  |              148  |           635538  |          1254.41  |  
      solvePath  |            37999  |          3866.11  |               44  |             9043  |          101.742  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38100  |          87143.6  |                2  |           636736  |          2287.23  |  
      SF update  |            38099  |          47799.6  |              148  |           635538  |          1254.62  |  
      solvePath  |            38099  |          3878.93  |               44  |             9043  |          101.812  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38200  |          87486.7  |                2  |           636736  |          2290.23  |  
      SF update  |            38199  |          48005.8  |              148  |           635538  |          1256.73  |  
      solvePath  |            38199  |          3891.45  |               44  |             9043  |          101.873  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38300  |          87783.9  |                2  |           636736  |          2292.01  |  
      SF update  |            38299  |          48171.1  |              148  |           635538  |          1257.76  |  
      solvePath  |            38299  |          3903.86  |               44  |             9043  |          101.931  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38400  |          88042.8  |                2  |           636736  |          2292.78  |  
      SF update  |            38399  |          48297.2  |              148  |           635538  |          1257.77  |  
      solvePath  |            38399  |          3916.41  |               44  |             9043  |          101.993  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38500  |            88312  |                2  |           636736  |          2293.82  |  
      SF update  |            38499  |            48434  |              148  |           635538  |          1258.06  |  
      solvePath  |            38499  |          3928.78  |               44  |             9043  |          102.049  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38600  |          88585.1  |                2  |           636736  |          2294.95  |  
      SF update  |            38599  |          48566.9  |              148  |           635538  |          1258.24  |  
      solvePath  |            38599  |          3941.82  |               44  |             9043  |          102.122  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38700  |          88894.3  |                2  |           636736  |          2297.01  |  
      SF update  |            38699  |          48737.6  |              148  |           635538  |           1259.4  |  
      solvePath  |            38699  |          3954.79  |               44  |             9043  |          102.193  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38800  |          89192.7  |                2  |           636736  |          2298.78  |  
      SF update  |            38799  |          48893.9  |              148  |           635538  |          1260.19  |  
      solvePath  |            38799  |          3967.35  |               44  |             9043  |          102.254  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            38900  |          89483.8  |                2  |           636736  |          2300.35  |  
      SF update  |            38899  |          49046.8  |              148  |           635538  |          1260.88  |  
      solvePath  |            38899  |          3979.61  |               44  |             9043  |          102.306  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39000  |          89759.4  |                2  |           636736  |          2301.52  |  
      SF update  |            38999  |          49183.3  |              148  |           635538  |          1261.14  |  
      solvePath  |            38999  |          3992.12  |               44  |             9043  |          102.365  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39100  |          90051.7  |                2  |           636736  |          2303.11  |  
      SF update  |            39099  |          49334.2  |              148  |           635538  |          1261.78  |  
      solvePath  |            39099  |          4005.08  |               44  |             9043  |          102.434  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39200  |          90342.5  |                2  |           636736  |          2304.66  |  
      SF update  |            39199  |          49483.9  |              148  |           635538  |          1262.38  |  
      solvePath  |            39199  |           4018.1  |               44  |             9043  |          102.505  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39300  |          90630.7  |                2  |           636736  |          2306.12  |  
      SF update  |            39299  |          49629.7  |              148  |           635538  |          1262.87  |  
      solvePath  |            39299  |          4031.07  |               44  |             9043  |          102.574  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39400  |            90913  |                2  |           636736  |          2307.44  |  
      SF update  |            39399  |          49777.3  |              148  |           635538  |          1263.41  |  
      solvePath  |            39399  |             4043  |               44  |             9043  |          102.617  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39500  |          91210.7  |                2  |           636736  |          2309.13  |  
      SF update  |            39499  |          49935.8  |              148  |           635538  |          1264.23  |  
      solvePath  |            39499  |          4055.82  |               44  |             9043  |          102.682  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39600  |          91490.5  |                2  |           636736  |          2310.37  |  
      SF update  |            39599  |          50084.5  |              148  |           635538  |          1264.79  |  
      solvePath  |            39599  |          4067.69  |               44  |             9043  |          102.722  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39700  |            91893  |                2  |           636736  |          2314.69  |  
      SF update  |            39699  |          50346.3  |              148  |           635538  |           1268.2  |  
      solvePath  |            39699  |          4080.06  |               44  |             9043  |          102.775  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39800  |          92167.2  |                2  |           636736  |          2315.76  |  
      SF update  |            39799  |          50483.1  |              148  |           635538  |          1268.45  |  
      solvePath  |            39799  |           4092.3  |               44  |             9043  |          102.824  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            39900  |          92445.4  |                2  |           636736  |          2316.93  |  
      SF update  |            39899  |          50630.4  |              148  |           635538  |          1268.96  |  
      solvePath  |            39899  |          4103.63  |               44  |             9043  |          102.851  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40000  |          92731.3  |                2  |           636736  |          2318.28  |  
      SF update  |            39999  |          50787.8  |              148  |           635538  |          1269.73  |  
      solvePath  |            39999  |          4114.84  |               44  |             9043  |          102.874  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40100  |          92982.1  |                2  |           636736  |          2318.76  |  
      SF update  |            40099  |          50909.2  |              148  |           635538  |          1269.59  |  
      solvePath  |            40099  |          4130.23  |               44  |             9043  |          103.001  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40200  |          93235.9  |                2  |           636736  |           2319.3  |  
      SF update  |            40199  |          51037.7  |              148  |           635538  |          1269.63  |  
      solvePath  |            40199  |           4141.5  |               44  |             9043  |          103.025  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40300  |          93501.9  |                2  |           636736  |          2320.15  |  
      SF update  |            40299  |          51174.2  |              148  |           635538  |          1269.86  |  
      solvePath  |            40299  |          4152.58  |               44  |             9043  |          103.044  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40400  |          93791.6  |                2  |           636736  |          2321.57  |  
      SF update  |            40399  |          51332.6  |              148  |           635538  |          1270.64  |  
      solvePath  |            40399  |          4164.64  |               44  |             9043  |          103.088  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40500  |          94008.1  |                2  |           636736  |          2321.19  |  
      SF update  |            40499  |          51430.8  |              148  |           635538  |          1269.93  |  
      solvePath  |            40499  |          4176.69  |               44  |             9043  |          103.131  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40600  |          94237.2  |                2  |           636736  |          2321.11  |  
      SF update  |            40599  |          51533.2  |              148  |           635538  |          1269.32  |  
      solvePath  |            40599  |          4188.75  |               44  |             9043  |          103.174  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40700  |          94478.1  |                2  |           636736  |          2321.33  |  
      SF update  |            40699  |          51640.9  |              148  |           635538  |          1268.85  |  
      solvePath  |            40699  |          4202.38  |               44  |             9043  |          103.255  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40800  |            94713  |                2  |           636736  |           2321.4  |  
      SF update  |            40799  |          51743.4  |              148  |           635538  |          1268.25  |  
      solvePath  |            40799  |          4215.18  |               44  |             9043  |          103.316  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
